"rep_seq" "subgenus_prediction" "genus_prediction"
"2500" "KY423432.1" "Sarbecovirus" "Betacoronavirus"
"2501" "KY423433.1" "Sarbecovirus" "Betacoronavirus"
"2502" "KY423437.1" "Sarbecovirus" "Betacoronavirus"
"2503" "KY423438.1" "Sarbecovirus" "Betacoronavirus"
"2504" "KY423439.1" "Pedacovirus 1" "Alphacoronavirus"
"2505" "KY423440.1" "Pedacovirus 1" "Alphacoronavirus"
"2506" "KY423441.1" "Pedacovirus 1" "Alphacoronavirus"
"2507" "KY423442.1" "Pedacovirus 1" "Alphacoronavirus"
"2508" "KY423443.1" "Pedacovirus 1" "Alphacoronavirus"
"2509" "KY423446.1" "Pedacovirus 1" "Alphacoronavirus"
"2510" "KY423449.1" "Pedacovirus 1" "Alphacoronavirus"
"2511" "KY423461.1" "Pedacovirus 1" "Alphacoronavirus"
"2512" "KY423462.1" "Pedacovirus 1" "Alphacoronavirus"
"2513" "KY423463.1" "Pedacovirus 1" "Alphacoronavirus"
"2514" "KY423467.1" "Decacovirus" "Alphacoronavirus"
"2515" "KY423468.1" "Decacovirus" "Alphacoronavirus"
"2516" "KY423469.1" "Decacovirus" "Alphacoronavirus"
"2517" "KY423473.1" "Decacovirus" "Alphacoronavirus"
"2518" "KY423474.1" "Decacovirus" "Alphacoronavirus"
"2519" "KY423475.1" "Decacovirus" "Alphacoronavirus"
"2520" "KY423476.1" "Decacovirus" "Alphacoronavirus"
"2521" "KY423479.1" "Decacovirus" "Alphacoronavirus"
"2522" "KY423482.1" "Minunacovirus" "Alphacoronavirus"
"2523" "KY432454.1" "Merbecovirus" "Betacoronavirus"
"2524" "KY432455.1" "Sarbecovirus" "Betacoronavirus"
"2525" "KY432456.1" "Sarbecovirus" "Betacoronavirus"
"2526" "KY432457.1" "Sarbecovirus" "Betacoronavirus"
"2527" "KY432465.1" "Sarbecovirus" "Betacoronavirus"
"2528" "KY432466.1" "Sarbecovirus" "Betacoronavirus"
"2529" "KY432468.1" "Merbecovirus" "Betacoronavirus"
"2530" "KY432470.1" "Merbecovirus" "Betacoronavirus"
"2531" "KY432471.1" "Merbecovirus" "Betacoronavirus"
"2532" "KY458229.1" "Embecovirus" "Betacoronavirus"
"2533" "KY458231.1" "Embecovirus" "Betacoronavirus"
"2534" "KY458232.1" "Embecovirus" "Betacoronavirus"
"2535" "KY502383.1" "Myotacovirus" "Alphacoronavirus"
"2536" "KY502384.1" "Myotacovirus" "Alphacoronavirus"
"2537" "KY502387.1" "Myotacovirus" "Alphacoronavirus"
"2538" "KY502390.1" "Myotacovirus" "Alphacoronavirus"
"2539" "KY502391.1" "Myotacovirus" "Alphacoronavirus"
"2540" "KY502394.1" "Myotacovirus" "Alphacoronavirus"
"2541" "KY502402.1" "Myotacovirus" "Alphacoronavirus"
"2542" "KY502404.1" "Myotacovirus" "Alphacoronavirus"
"2543" "KY502405.1" "Myotacovirus" "Alphacoronavirus"
"2544" "KY513724.1" "Buldecovirus" "Deltacoronavirus"
"2545" "KY513725.1" "Buldecovirus" "Deltacoronavirus"
"2546" "KY554970.1" "Setracovirus" "Alphacoronavirus"
"2547" "KY554972.1" "Embecovirus" "Betacoronavirus"
"2548" "KY566209.1" "Tegacovirus" "Alphacoronavirus"
"2549" "KY620116.1" "Igacovirus" "Gammacoronavirus"
"2550" "KY626044.1" "Igacovirus" "Gammacoronavirus"
"2551" "KY649107.1" "Pedacovirus 2" "Alphacoronavirus"
"2552" "KY673148.1" "Merbecovirus" "Betacoronavirus"
"2553" "KY674921.1" "Embecovirus" "Betacoronavirus"
"2554" "KY770850.1" "Myotacovirus" "Alphacoronavirus"
"2555" "KY770851.1" "Myotacovirus" "Alphacoronavirus"
"2556" "KY770853.1" "Myotacovirus" "Alphacoronavirus"
"2557" "KY770854.1" "Myotacovirus" "Alphacoronavirus"
"2558" "KY770855.1" "Myotacovirus" "Alphacoronavirus"
"2559" "KY770856.1" "Myotacovirus" "Alphacoronavirus"
"2560" "KY770857.1" "Myotacovirus" "Alphacoronavirus"
"2561" "KY770858.1" "Sarbecovirus" "Betacoronavirus"
"2562" "KY775078.1" "Sarbecovirus" "Betacoronavirus"
"2563" "KY775079.1" "Sarbecovirus" "Betacoronavirus"
"2564" "KY775080.1" "Rhinacovirus" "Alphacoronavirus"
"2565" "KY775085.1" "Rhinacovirus" "Alphacoronavirus"
"2566" "KY775089.1" "Rhinacovirus" "Alphacoronavirus"
"2567" "KY775091.1" "Sarbecovirus" "Betacoronavirus"
"2568" "KY775092.1" "Rhinacovirus" "Alphacoronavirus"
"2569" "KY775093.1" "Pedacovirus 1" "Alphacoronavirus"
"2570" "KY780381.1" "Pedacovirus 1" "Alphacoronavirus"
"2571" "KY780382.1" "Pedacovirus 1" "Alphacoronavirus"
"2572" "KY780383.1" "Nyctacovirus" "Alphacoronavirus"
"2573" "KY780384.1" "Nyctacovirus" "Alphacoronavirus"
"2574" "KY780385.1" "Nyctacovirus" "Alphacoronavirus"
"2575" "KY780386.1" "Pedacovirus 1" "Alphacoronavirus"
"2576" "KY780387.1" "Pedacovirus 1" "Alphacoronavirus"
"2577" "KY780388.1" "Decacovirus" "Alphacoronavirus"
"2578" "KY780391.1" "Sarbecovirus" "Betacoronavirus"
"2579" "KY780395.1" "Pedacovirus 1" "Alphacoronavirus"
"2580" "KY780396.1" "Merbecovirus" "Betacoronavirus"
"2581" "KY780397.1" "Pedacovirus 1" "Alphacoronavirus"
"2582" "KY783855.1" "Merbecovirus" "Betacoronavirus"
"2583" "KY783859.1" "Merbecovirus" "Betacoronavirus"
"2584" "KY783860.1" "Merbecovirus" "Betacoronavirus"
"2585" "KY783862.1" "Merbecovirus" "Betacoronavirus"
"2586" "KY783865.1" "Minunacovirus" "Alphacoronavirus"
"2587" "KY783866.1" "Pedacovirus 1" "Alphacoronavirus"
"2588" "KY783867.1" "Pedacovirus 1" "Alphacoronavirus"
"2589" "KY783868.1" "Pedacovirus 1" "Alphacoronavirus"
"2590" "KY783869.1" "Pedacovirus 1" "Alphacoronavirus"
"2591" "KY783870.1" "Minunacovirus" "Alphacoronavirus"
"2592" "KY783871.1" "Minunacovirus" "Alphacoronavirus"
"2593" "KY783872.1" "Minunacovirus" "Alphacoronavirus"
"2594" "KY783873.1" "Minunacovirus" "Alphacoronavirus"
"2595" "KY783874.1" "Minunacovirus" "Alphacoronavirus"
"2596" "KY783876.1" "Minunacovirus" "Alphacoronavirus"
"2597" "KY783877.1" "Minunacovirus" "Alphacoronavirus"
"2598" "KY783878.1" "Minunacovirus" "Alphacoronavirus"
"2599" "KY783881.1" "Pedacovirus 1" "Alphacoronavirus"
"2600" "KY783882.1" "Pedacovirus 1" "Alphacoronavirus"
"2601" "KY783885.1" "Pedacovirus 1" "Alphacoronavirus"
"2602" "KY783886.1" "Merbecovirus" "Betacoronavirus"
"2603" "KY783887.1" "Minunacovirus" "Alphacoronavirus"
"2604" "KY783888.1" "Minunacovirus" "Alphacoronavirus"
"2605" "KY783890.1" "Minunacovirus" "Alphacoronavirus"
"2606" "KY783891.1" "Minunacovirus" "Alphacoronavirus"
"2607" "KY783892.1" "Minunacovirus" "Alphacoronavirus"
"2608" "KY783893.1" "Minunacovirus" "Alphacoronavirus"
"2609" "KY783894.1" "Minunacovirus" "Alphacoronavirus"
"2610" "KY783896.1" "Minunacovirus" "Alphacoronavirus"
"2611" "KY783897.1" "Minunacovirus" "Alphacoronavirus"
"2612" "KY783898.1" "Minunacovirus" "Alphacoronavirus"
"2613" "KY799179.1" "Colacovirus" "Alphacoronavirus"
"2614" "KY799582.1" "Igacovirus" "Gammacoronavirus"
"2615" "KY805846.1" "Igacovirus" "Gammacoronavirus"
"2616" "KY862016.1" "Setracovirus" "Alphacoronavirus"
"2617" "KY862022.1" "Setracovirus" "Alphacoronavirus"
"2618" "KY862025.1" "Setracovirus" "Alphacoronavirus"
"2619" "KY862026.1" "Setracovirus" "Alphacoronavirus"
"2620" "KY862030.1" "Setracovirus" "Alphacoronavirus"
"2621" "KY862031.1" "Setracovirus" "Alphacoronavirus"
"2622" "KY926512.1" "Buldecovirus" "Deltacoronavirus"
"2623" "KY928065.1" "Pedacovirus 2" "Alphacoronavirus"
"2624" "KY933089.1" "Igacovirus" "Gammacoronavirus"
"2625" "KY933090.1" "Igacovirus" "Gammacoronavirus"
"2626" "KY938558.1" "Sarbecovirus" "Betacoronavirus"
"2627" "KY963963.1" "Pedacovirus 2" "Alphacoronavirus"
"2628" "LC022792.1" "Pedacovirus 2" "Alphacoronavirus"
"2629" "LC029420.1" "Mincovirus" "Alphacoronavirus"
"2630" "LC029421.1" "Mincovirus" "Alphacoronavirus"
"2631" "LC061272.1" "Embecovirus" "Betacoronavirus"
"2632" "LC061273.1" "Embecovirus" "Betacoronavirus"
"2633" "LC063813.1" "Pedacovirus 2" "Alphacoronavirus"
"2634" "LC063837.1" "Pedacovirus 2" "Alphacoronavirus"
"2635" "LC119077.1" "Mincovirus" "Alphacoronavirus"
"2636" "LC215871.1" "Mincovirus" "Alphacoronavirus"
"2637" "LC216914.1" "Buldecovirus" "Deltacoronavirus"
"2638" "LC216915.1" "Buldecovirus" "Deltacoronavirus"
"2639" "LC260039.1" "Buldecovirus" "Deltacoronavirus"
"2640" "LC260042.1" "Buldecovirus" "Deltacoronavirus"
"2641" "LC260045.1" "Buldecovirus" "Deltacoronavirus"
"2642" "LC364342.1" "Buldecovirus" "Deltacoronavirus"
"2643" "LC364343.1" "Buldecovirus" "Deltacoronavirus"
"2644" "LC364345.1" "Buldecovirus" "Deltacoronavirus"
"2645" "LC364346.1" "Buldecovirus" "Deltacoronavirus"
"2646" "LN610099.1" "Igacovirus" "Gammacoronavirus"
"2647" "LP731408.1" "Pedacovirus 2" "Alphacoronavirus"
"2648" "LP731409.1" "Pedacovirus 2" "Alphacoronavirus"
"2649" "LP731415.1" "Pedacovirus 2" "Alphacoronavirus"
"2650" "LQ068527.1" "Pedacovirus 2" "Alphacoronavirus"
"2651" "LQ410517.1" "Pedacovirus 2" "Alphacoronavirus"
"2652" "LQ410518.1" "Pedacovirus 2" "Alphacoronavirus"
"2653" "LR025199.1" "Pedacovirus 1" "Alphacoronavirus"
"2654" "LR025200.1" "Pedacovirus 1" "Alphacoronavirus"
"2655" "LR025201.1" "Pedacovirus 1" "Alphacoronavirus"
"2656" "LT545990.1" "Tegacovirus" "Alphacoronavirus"
"2657" "LT898411.1" "Pedacovirus 2" "Alphacoronavirus"
"2658" "Lushi_Ml_bat_CoV_Neixiang_23_Murina_leucogaster_China_2012_KF294375" "Pedacovirus 2" "Alphacoronavirus"
"2659" "MAD_M.jugularis_18223_440nt" "Group A1" "Alphacoronavirus"
"2660" "MAD_M.jugularis_18231_440nt" "Group A1" "Alphacoronavirus"
"2661" "MAD_R.madagascariensis_18866A_440nt" "Nobecovirus" "Betacoronavirus"
"2662" "MAY_Chaerephonpusillus_004_440nt" "Group A1" "Alphacoronavirus"
"2663" "MERS_CoV_Camelus_dromedarius_Egypt_2013_KJ477102" "Merbecovirus" "Betacoronavirus"
"2664" "MERS_CoV_Hu_Riyadh_KSA_12160_2016_KX154688" "Merbecovirus" "Betacoronavirus"
"2665" "MERS_COV_Human_betacoronavirus_2c_EMC_2012_JX869059" "Merbecovirus" "Betacoronavirus"
"2666" "MERS_CoV_related_5038_Neoromicia_capensis_South_Africa_2015_MF593268" "Merbecovirus" "Betacoronavirus"
"2667" "MERS_CoV_strain_D2731.3_14_United_Arab_Emirates_KT751244" "Merbecovirus" "Betacoronavirus"
"2668" "MF034360.1" "Igacovirus" "Gammacoronavirus"
"2669" "MF034361.1" "Igacovirus" "Gammacoronavirus"
"2670" "MF034362.1" "Igacovirus" "Gammacoronavirus"
"2671" "MF034363.1" "Igacovirus" "Gammacoronavirus"
"2672" "MF034364.1" "Igacovirus" "Gammacoronavirus"
"2673" "MF034370.1" "Igacovirus" "Gammacoronavirus"
"2674" "MF094681.1" "Rhinacovirus" "Alphacoronavirus"
"2675" "MF094685.1" "Rhinacovirus" "Alphacoronavirus"
"2676" "MF094686.1" "Rhinacovirus" "Alphacoronavirus"
"2677" "MF094687.1" "Rhinacovirus" "Alphacoronavirus"
"2678" "MF094688.1" "Rhinacovirus" "Alphacoronavirus"
"2679" "MF113046.1" "Mincovirus" "Alphacoronavirus"
"2680" "MF281416.1" "Pedacovirus 2" "Alphacoronavirus"
"2681" "MF374985.2" "Embecovirus" "Betacoronavirus"
"2682" "MF416379.1" "Embecovirus" "Betacoronavirus"
"2683" "MF421319.1" "Igacovirus" "Gammacoronavirus"
"2684" "MF421320.1" "Igacovirus" "Gammacoronavirus"
"2685" "MF431742.1" "Buldecovirus" "Deltacoronavirus"
"2686" "MF457591.1" "Tegacovirus" "Alphacoronavirus"
"2687" "MF542265.1" "Duvinacovirus" "Alphacoronavirus"
"2688" "MF577027.1" "Pedacovirus 2" "Alphacoronavirus"
"2689" "MF593268.1" "Merbecovirus" "Betacoronavirus"
"2690" "MF593271.1" "Nyctacovirus" "Alphacoronavirus"
"2691" "MF598637.1" "Merbecovirus" "Betacoronavirus"
"2692" "MF618253.1" "Embecovirus" "Betacoronavirus"
"2693" "MF642323.1" "Buldecovirus" "Deltacoronavirus"
"2694" "MF642324.1" "Buldecovirus" "Deltacoronavirus"
"2695" "MF642325.1" "Buldecovirus" "Deltacoronavirus"
"2696" "MF737355.1" "Pedacovirus 2" "Alphacoronavirus"
"2697" "MF769445.1" "Rhinacovirus" "Alphacoronavirus"
"2698" "MF769446.1" "Rhinacovirus" "Alphacoronavirus"
"2699" "MF769447.1" "Rhinacovirus" "Alphacoronavirus"
"2700" "MF769448.1" "Rhinacovirus" "Alphacoronavirus"
"2701" "MF769449.1" "Rhinacovirus" "Alphacoronavirus"
"2702" "MF769453.1" "Rhinacovirus" "Alphacoronavirus"
"2703" "MF769454.1" "Rhinacovirus" "Alphacoronavirus"
"2704" "MF769455.1" "Rhinacovirus" "Alphacoronavirus"
"2705" "MF769456.1" "Rhinacovirus" "Alphacoronavirus"
"2706" "MF769460.1" "Rhinacovirus" "Alphacoronavirus"
"2707" "MF769464.1" "Rhinacovirus" "Alphacoronavirus"
"2708" "MF769465.1" "Rhinacovirus" "Alphacoronavirus"
"2709" "MF769466.1" "Rhinacovirus" "Alphacoronavirus"
"2710" "MF769467.1" "Rhinacovirus" "Alphacoronavirus"
"2711" "MF769468.1" "Rhinacovirus" "Alphacoronavirus"
"2712" "MF769469.1" "Rhinacovirus" "Alphacoronavirus"
"2713" "MF769470.1" "Rhinacovirus" "Alphacoronavirus"
"2714" "MF769471.1" "Rhinacovirus" "Alphacoronavirus"
"2715" "MF769472.1" "Rhinacovirus" "Alphacoronavirus"
"2716" "MF769474.1" "Rhinacovirus" "Alphacoronavirus"
"2717" "MF769475.1" "Rhinacovirus" "Alphacoronavirus"
"2718" "MF769476.1" "Rhinacovirus" "Alphacoronavirus"
"2719" "MF769477.1" "Rhinacovirus" "Alphacoronavirus"
"2720" "MF769478.1" "Rhinacovirus" "Alphacoronavirus"
"2721" "MF769479.1" "Rhinacovirus" "Alphacoronavirus"
"2722" "MF769480.1" "Rhinacovirus" "Alphacoronavirus"
"2723" "MF769481.1" "Rhinacovirus" "Alphacoronavirus"
"2724" "MF769482.1" "Rhinacovirus" "Alphacoronavirus"
"2725" "MF769483.1" "Rhinacovirus" "Alphacoronavirus"
"2726" "MF769485.1" "Rhinacovirus" "Alphacoronavirus"
"2727" "MF769493.1" "Rhinacovirus" "Alphacoronavirus"
"2728" "MF769500.1" "Rhinacovirus" "Alphacoronavirus"
"2729" "MF769505.1" "Rhinacovirus" "Alphacoronavirus"
"2730" "MF769507.1" "Rhinacovirus" "Alphacoronavirus"
"2731" "MF769509.1" "Rhinacovirus" "Alphacoronavirus"
"2732" "MF769510.1" "Rhinacovirus" "Alphacoronavirus"
"2733" "MF769511.1" "Rhinacovirus" "Alphacoronavirus"
"2734" "MF769512.1" "Rhinacovirus" "Alphacoronavirus"
"2735" "MF769513.1" "Rhinacovirus" "Alphacoronavirus"
"2736" "MF769515.1" "Rhinacovirus" "Alphacoronavirus"
"2737" "MF782686.1" "Pedacovirus 2" "Alphacoronavirus"
"2738" "MF807951.1" "Pedacovirus 2" "Alphacoronavirus"
"2739" "MF807952.1" "Pedacovirus 2" "Alphacoronavirus"
"2740" "MF882923.1" "Igacovirus" "Gammacoronavirus"
"2741" "MF924724.1" "Igacovirus" "Gammacoronavirus"
"2742" "MF924725.1" "Igacovirus" "Gammacoronavirus"
"2743" "MF948005.1" "Buldecovirus" "Deltacoronavirus"
"2744" "MF996627.1" "Embecovirus" "Betacoronavirus"
"2745" "MF996630.1" "Embecovirus" "Betacoronavirus"
"2746" "MG000865.1" "Duvinacovirus" "Alphacoronavirus"
"2747" "MG000866.1" "Duvinacovirus" "Alphacoronavirus"
"2748" "MG000869.1" "Duvinacovirus" "Alphacoronavirus"
"2749" "MG000870.1" "Duvinacovirus" "Alphacoronavirus"
"2750" "MG000872.1" "Hibecovirus" "Betacoronavirus"
"2751" "MG011348.1" "Merbecovirus" "Betacoronavirus"
"2752" "MG021194.1" "Igacovirus" "Gammacoronavirus"
"2753" "MG021451.1" "Merbecovirus" "Betacoronavirus"
"2754" "MG021452.1" "Merbecovirus" "Betacoronavirus"
"2755" "MG193603.1" "Decacovirus" "Alphacoronavirus"
"2756" "MG193604.1" "Merbecovirus" "Betacoronavirus"
"2757" "MG193605.1" "Nyctacovirus" "Alphacoronavirus"
"2758" "MG193606.1" "Pedacovirus 1" "Alphacoronavirus"
"2759" "MG193607.1" "Group A1" "Alphacoronavirus"
"2760" "MG193608.1" "Nyctacovirus" "Alphacoronavirus"
"2761" "MG193609.1" "Minunacovirus" "Alphacoronavirus"
"2762" "MG193611.1" "Minunacovirus" "Alphacoronavirus"
"2763" "MG193612.1" "Nyctacovirus" "Alphacoronavirus"
"2764" "MG193613.1" "Nyctacovirus" "Alphacoronavirus"
"2765" "MG193615.1" "Group A4" "Alphacoronavirus"
"2766" "MG193616.1" "Nyctacovirus" "Alphacoronavirus"
"2767" "MG193617.1" "Merbecovirus" "Betacoronavirus"
"2768" "MG197711.1" "Embecovirus" "Betacoronavirus"
"2769" "MG197721.1" "Embecovirus" "Betacoronavirus"
"2770" "MG197727.1" "Igacovirus" "Gammacoronavirus"
"2771" "MG205586.1" "Nyctacovirus" "Alphacoronavirus"
"2772" "MG205589.1" "Nyctacovirus" "Alphacoronavirus"
"2773" "MG205590.1" "Nyctacovirus" "Alphacoronavirus"
"2774" "MG205591.1" "Merbecovirus" "Betacoronavirus"
"2775" "MG205592.1" "Nyctacovirus" "Alphacoronavirus"
"2776" "MG205593.1" "Merbecovirus" "Betacoronavirus"
"2777" "MG205594.1" "Merbecovirus" "Betacoronavirus"
"2778" "MG205595.1" "Merbecovirus" "Betacoronavirus"
"2779" "MG205596.1" "Merbecovirus" "Betacoronavirus"
"2780" "MG205598.1" "Nyctacovirus" "Alphacoronavirus"
"2781" "MG233398.1" "Igacovirus" "Gammacoronavirus"
"2782" "MG252859.1" "Merbecovirus" "Betacoronavirus"
"2783" "MG252861.1" "Merbecovirus" "Betacoronavirus"
"2784" "MG252864.1" "Merbecovirus" "Betacoronavirus"
"2785" "MG252867.1" "Decacovirus" "Alphacoronavirus"
"2786" "MG252869.1" "Merbecovirus" "Betacoronavirus"
"2787" "MG252870.1" "Nyctacovirus" "Alphacoronavirus"
"2788" "MG252871.1" "Nyctacovirus" "Alphacoronavirus"
"2789" "MG252875.1" "Nyctacovirus" "Alphacoronavirus"
"2790" "MG266057.1" "Group A1" "Alphacoronavirus"
"2791" "MG310224.1" "Merbecovirus" "Betacoronavirus"
"2792" "MG310225.1" "Merbecovirus" "Betacoronavirus"
"2793" "MG310226.1" "Merbecovirus" "Betacoronavirus"
"2794" "MG310227.1" "Merbecovirus" "Betacoronavirus"
"2795" "MG310228.1" "Merbecovirus" "Betacoronavirus"
"2796" "MG310229.1" "Merbecovirus" "Betacoronavirus"
"2797" "MG310230.1" "Merbecovirus" "Betacoronavirus"
"2798" "MG310232.1" "Nyctacovirus" "Alphacoronavirus"
"2799" "MG310234.1" "Group A1" "Alphacoronavirus"
"2800" "MG310235.1" "Nyctacovirus" "Alphacoronavirus"
"2801" "MG310236.1" "Minunacovirus" "Alphacoronavirus"
"2802" "MG310237.1" "Decacovirus" "Alphacoronavirus"
"2803" "MG310238.1" "Merbecovirus" "Betacoronavirus"
"2804" "MG310239.1" "Minunacovirus" "Alphacoronavirus"
"2805" "MG310240.1" "Minunacovirus" "Alphacoronavirus"
"2806" "MG310243.1" "Merbecovirus" "Betacoronavirus"
"2807" "MG310244.1" "Group A4" "Alphacoronavirus"
"2808" "MG310248.1" "Minunacovirus" "Alphacoronavirus"
"2809" "MG310249.1" "Nyctacovirus" "Alphacoronavirus"
"2810" "MG310250.1" "Nyctacovirus" "Alphacoronavirus"
"2811" "MG310253.1" "Nyctacovirus" "Alphacoronavirus"
"2812" "MG310254.1" "Merbecovirus" "Betacoronavirus"
"2813" "MG310257.1" "Nyctacovirus" "Alphacoronavirus"
"2814" "MG428707.1" "Setracovirus" "Alphacoronavirus"
"2815" "MG518518.1" "Embecovirus" "Betacoronavirus"
"2816" "MG546688.1" "Pedacovirus 2" "Alphacoronavirus"
"2817" "MG546689.1" "Pedacovirus 2" "Alphacoronavirus"
"2818" "MG596802.1" "Merbecovirus" "Betacoronavirus"
"2819" "MG596803.1" "Merbecovirus" "Betacoronavirus"
"2820" "MG693168.1" "Nobecovirus" "Betacoronavirus"
"2821" "MG693169.1" "Nobecovirus" "Betacoronavirus"
"2822" "MG693170.1" "Nobecovirus" "Betacoronavirus"
"2823" "MG693171.1" "Nobecovirus" "Betacoronavirus"
"2824" "MG742313.1" "Rhinacovirus" "Alphacoronavirus"
"2825" "MG762607.1" "Nobecovirus" "Betacoronavirus"
"2826" "MG762608.1" "Nobecovirus" "Betacoronavirus"
"2827" "MG762609.1" "Nobecovirus" "Betacoronavirus"
"2828" "MG762610.1" "Nobecovirus" "Betacoronavirus"
"2829" "MG762611.1" "Nobecovirus" "Betacoronavirus"
"2830" "MG762612.1" "Nobecovirus" "Betacoronavirus"
"2831" "MG762617.1" "Nobecovirus" "Betacoronavirus"
"2832" "MG762619.1" "Nobecovirus" "Betacoronavirus"
"2833" "MG762620.1" "Nobecovirus" "Betacoronavirus"
"2834" "MG762622.1" "Nobecovirus" "Betacoronavirus"
"2835" "MG762623.1" "Nobecovirus" "Betacoronavirus"
"2836" "MG762624.1" "Nobecovirus" "Betacoronavirus"
"2837" "MG762625.1" "Nobecovirus" "Betacoronavirus"
"2838" "MG762626.1" "Nobecovirus" "Betacoronavirus"
"2839" "MG762627.1" "Nobecovirus" "Betacoronavirus"
"2840" "MG762629.1" "Nobecovirus" "Betacoronavirus"
"2841" "MG762633.1" "Nobecovirus" "Betacoronavirus"
"2842" "MG762635.1" "Nobecovirus" "Betacoronavirus"
"2843" "MG762636.1" "Nobecovirus" "Betacoronavirus"
"2844" "MG762637.1" "Nobecovirus" "Betacoronavirus"
"2845" "MG762638.1" "Nobecovirus" "Betacoronavirus"
"2846" "MG762639.1" "Nobecovirus" "Betacoronavirus"
"2847" "MG762643.1" "Nobecovirus" "Betacoronavirus"
"2848" "MG762646.1" "Nobecovirus" "Betacoronavirus"
"2849" "MG762651.1" "Nobecovirus" "Betacoronavirus"
"2850" "MG762652.1" "Nobecovirus" "Betacoronavirus"
"2851" "MG762653.1" "Nobecovirus" "Betacoronavirus"
"2852" "MG762654.1" "Nobecovirus" "Betacoronavirus"
"2853" "MG762655.1" "Nobecovirus" "Betacoronavirus"
"2854" "MG762656.1" "Nobecovirus" "Betacoronavirus"
"2855" "MG762657.1" "Nobecovirus" "Betacoronavirus"
"2856" "MG762658.1" "Nobecovirus" "Betacoronavirus"
"2857" "MG762659.1" "Nobecovirus" "Betacoronavirus"
"2858" "MG762660.1" "Nobecovirus" "Betacoronavirus"
"2859" "MG762662.1" "Nobecovirus" "Betacoronavirus"
"2860" "MG762663.1" "Nobecovirus" "Betacoronavirus"
"2861" "MG762664.1" "Nobecovirus" "Betacoronavirus"
"2862" "MG764091.1" "Igacovirus" "Gammacoronavirus"
"2863" "MG764094.1" "Moordecovirus" "Deltacoronavirus"
"2864" "MG764095.1" "Igacovirus" "Gammacoronavirus"
"2865" "MG764096.1" "Igacovirus" "Gammacoronavirus"
"2866" "MG764097.1" "Igacovirus" "Gammacoronavirus"
"2867" "MG764098.1" "Igacovirus" "Gammacoronavirus"
"2868" "MG764099.1" "Igacovirus" "Gammacoronavirus"
"2869" "MG764100.1" "Igacovirus" "Gammacoronavirus"
"2870" "MG764101.1" "Igacovirus" "Gammacoronavirus"
"2871" "MG764102.1" "Igacovirus" "Gammacoronavirus"
"2872" "MG764105.1" "Igacovirus" "Gammacoronavirus"
"2873" "MG764106.1" "Igacovirus" "Gammacoronavirus"
"2874" "MG764107.1" "Igacovirus" "Gammacoronavirus"
"2875" "MG764108.1" "Igacovirus" "Gammacoronavirus"
"2876" "MG764109.1" "Igacovirus" "Gammacoronavirus"
"2877" "MG764110.1" "Igacovirus" "Gammacoronavirus"
"2878" "MG764111.1" "Igacovirus" "Gammacoronavirus"
"2879" "MG764116.1" "Andecovirus" "Deltacoronavirus"
"2880" "MG764117.1" "Herdecovirus" "Deltacoronavirus"
"2881" "MG764122.1" "Igacovirus" "Gammacoronavirus"
"2882" "MG764123.1" "Igacovirus" "Gammacoronavirus"
"2883" "MG764124.1" "Igacovirus" "Gammacoronavirus"
"2884" "MG764125.1" "Moordecovirus" "Deltacoronavirus"
"2885" "MG764127.1" "Igacovirus" "Gammacoronavirus"
"2886" "MG764132.1" "Igacovirus" "Gammacoronavirus"
"2887" "MG764133.1" "Moordecovirus" "Deltacoronavirus"
"2888" "MG764134.1" "Igacovirus" "Gammacoronavirus"
"2889" "MG764135.1" "Igacovirus" "Gammacoronavirus"
"2890" "MG764136.1" "Moordecovirus" "Deltacoronavirus"
"2891" "MG764137.1" "Igacovirus" "Gammacoronavirus"
"2892" "MG764138.1" "Igacovirus" "Gammacoronavirus"
"2893" "MG764139.1" "Moordecovirus" "Deltacoronavirus"
"2894" "MG764140.1" "Igacovirus" "Gammacoronavirus"
"2895" "MG764144.1" "Igacovirus" "Gammacoronavirus"
"2896" "MG764146.1" "Moordecovirus" "Deltacoronavirus"
"2897" "MG764149.1" "Igacovirus" "Gammacoronavirus"
"2898" "MG764153.1" "Igacovirus" "Gammacoronavirus"
"2899" "MG764154.1" "Igacovirus" "Gammacoronavirus"
"2900" "MG764155.1" "Igacovirus" "Gammacoronavirus"
"2901" "MG764156.1" "Moordecovirus" "Deltacoronavirus"
"2902" "MG764157.1" "Igacovirus" "Gammacoronavirus"
"2903" "MG772844.1" "Decacovirus" "Alphacoronavirus"
"2904" "MG772845.1" "Sarbecovirus" "Betacoronavirus"
"2905" "MG772846.1" "Sarbecovirus" "Betacoronavirus"
"2906" "MG772849.1" "Sarbecovirus" "Betacoronavirus"
"2907" "MG772851.1" "Sarbecovirus" "Betacoronavirus"
"2908" "MG772852.1" "Sarbecovirus" "Betacoronavirus"
"2909" "MG772853.1" "Decacovirus" "Alphacoronavirus"
"2910" "MG772854.1" "Sarbecovirus" "Betacoronavirus"
"2911" "MG772855.1" "Sarbecovirus" "Betacoronavirus"
"2912" "MG772856.1" "Decacovirus" "Alphacoronavirus"
"2913" "MG772857.1" "Sarbecovirus" "Betacoronavirus"
"2914" "MG772858.1" "Sarbecovirus" "Betacoronavirus"
"2915" "MG772862.1" "Sarbecovirus" "Betacoronavirus"
"2916" "MG772864.1" "Rhinacovirus" "Alphacoronavirus"
